AKQJT,8
KQJT9,8
QJT98,8
JT987,8
T9876,8
98765,8
87654,8
76543,8
65432,8
A5432,8
AAAAK,7
AAAAQ,7
AAAAJ,7
AAAAT,7
AAAA9,7
AAAA8,7
AAAA7,7
AAAA6,7
AAAA5,7
AAAA4,7
AAAA3,7
AAAA2,7
AKKKK,7
KKKKQ,7
KKKKJ,7
KKKKT,7
KKKK9,7
KKKK8,7
KKKK7,7
KKKK6,7
KKKK5,7
KKKK4,7
KKKK3,7
KKKK2,7
AQQQQ,7
KQQQQ,7
QQQQJ,7
QQQQT,7
QQQQ9,7
QQQQ8,7
QQQQ7,7
QQQQ6,7
QQQQ5,7
QQQQ4,7
QQQQ3,7
QQQQ2,7
AJJJJ,7
KJJJJ,7
QJJJJ,7
JJJJT,7
JJJJ9,7
JJJJ8,7
JJJJ7,7
JJJJ6,7
JJJJ5,7
JJJJ4,7
JJJJ3,7
JJJJ2,7
ATTTT,7
KTTTT,7
QTTTT,7
JTTTT,7
TTTT9,7
TTTT8,7
TTTT7,7
TTTT6,7
TTTT5,7
TTTT4,7
TTTT3,7
TTTT2,7
A9999,7
K9999,7
Q9999,7
J9999,7
T9999,7
99998,7
99997,7
99996,7
99995,7
99994,7
99993,7
99992,7
A8888,7
K8888,7
Q8888,7
J8888,7
T8888,7
98888,7
88887,7
88886,7
88885,7
88884,7
88883,7
88882,7
A7777,7
K7777,7
Q7777,7
J7777,7
T7777,7
97777,7
87777,7
77776,7
77775,7
77774,7
77773,7
77772,7
A6666,7
K6666,7
Q6666,7
J6666,7
T6666,7
96666,7
86666,7
76666,7
66665,7
66664,7
66663,7
66662,7
A5555,7
K5555,7
Q5555,7
J5555,7
T5555,7
95555,7
85555,7
75555,7
65555,7
55554,7
55553,7
55552,7
A4444,7
K4444,7
Q4444,7
J4444,7
T4444,7
94444,7
84444,7
74444,7
64444,7
54444,7
44443,7
44442,7
A3333,7
K3333,7
Q3333,7
J3333,7
T3333,7
93333,7
83333,7
73333,7
63333,7
53333,7
43333,7
33332,7
A2222,7
K2222,7
Q2222,7
J2222,7
T2222,7
92222,7
82222,7
72222,7
62222,7
52222,7
42222,7
32222,7
AAAKK,6
AAAQQ,6
AAAJJ,6
AAATT,6
AAA99,6
AAA88,6
AAA77,6
AAA66,6
AAA55,6
AAA44,6
AAA33,6
AAA22,6
AAKKK,6
KKKQQ,6
KKKJJ,6
KKKTT,6
KKK99,6
KKK88,6
KKK77,6
KKK66,6
KKK55,6
KKK44,6
KKK33,6
KKK22,6
AAQQQ,6
KKQQQ,6
QQQJJ,6
QQQTT,6
QQQ99,6
QQQ88,6
QQQ77,6
QQQ66,6
QQQ55,6
QQQ44,6
QQQ33,6
QQQ22,6
AAJJJ,6
KKJJJ,6
QQJJJ,6
JJJTT,6
JJJ99,6
JJJ88,6
JJJ77,6
JJJ66,6
JJJ55,6
JJJ44,6
JJJ33,6
JJJ22,6
AATTT,6
KKTTT,6
QQTTT,6
JJTTT,6
TTT99,6
TTT88,6
TTT77,6
TTT66,6
TTT55,6
TTT44,6
TTT33,6
TTT22,6
AA999,6
KK999,6
QQ999,6
JJ999,6
TT999,6
99988,6
99977,6
99966,6
99955,6
99944,6
99933,6
99922,6
AA888,6
KK888,6
QQ888,6
JJ888,6
TT888,6
99888,6
88877,6
88866,6
88855,6
88844,6
88833,6
88822,6
AA777,6
KK777,6
QQ777,6
JJ777,6
TT777,6
99777,6
88777,6
77766,6
77755,6
77744,6
77733,6
77722,6
AA666,6
KK666,6
QQ666,6
JJ666,6
TT666,6
99666,6
88666,6
77666,6
66655,6
66644,6
66633,6
66622,6
AA555,6
KK555,6
QQ555,6
JJ555,6
TT555,6
99555,6
88555,6
77555,6
66555,6
55544,6
55533,6
55522,6
AA444,6
KK444,6
QQ444,6
JJ444,6
TT444,6
99444,6
88444,6
77444,6
66444,6
55444,6
44433,6
44422,6
AA333,6
KK333,6
QQ333,6
JJ333,6
TT333,6
99333,6
88333,6
77333,6
66333,6
55333,6
44333,6
33322,6
AA222,6
KK222,6
QQ222,6
JJ222,6
TT222,6
99222,6
88222,6
77222,6
66222,6
55222,6
44222,6
33222,6
AKQJ9,5
AKQJ8,5
AKQJ7,5
AKQJ6,5
AKQJ5,5
AKQJ4,5
AKQJ3,5
AKQJ2,5
AKQT9,5
AKQT8,5
AKQT7,5
AKQT6,5
AKQT5,5
AKQT4,5
AKQT3,5
AKQT2,5
AKQ98,5
AKQ97,5
AKQ96,5
AKQ95,5
AKQ94,5
AKQ93,5
AKQ92,5
AKQ87,5
AKQ86,5
AKQ85,5
AKQ84,5
AKQ83,5
AKQ82,5
AKQ76,5
AKQ75,5
AKQ74,5
AKQ73,5
AKQ72,5
AKQ65,5
AKQ64,5
AKQ63,5
AKQ62,5
AKQ54,5
AKQ53,5
AKQ52,5
AKQ43,5
AKQ42,5
AKQ32,5
AKJT9,5
AKJT8,5
AKJT7,5
AKJT6,5
AKJT5,5
AKJT4,5
AKJT3,5
AKJT2,5
AKJ98,5
AKJ97,5
AKJ96,5
AKJ95,5
AKJ94,5
AKJ93,5
AKJ92,5
AKJ87,5
AKJ86,5
AKJ85,5
AKJ84,5
AKJ83,5
AKJ82,5
AKJ76,5
AKJ75,5
AKJ74,5
AKJ73,5
AKJ72,5
AKJ65,5
AKJ64,5
AKJ63,5
AKJ62,5
AKJ54,5
AKJ53,5
AKJ52,5
AKJ43,5
AKJ42,5
AKJ32,5
AKT98,5
AKT97,5
AKT96,5
AKT95,5
AKT94,5
AKT93,5
AKT92,5
AKT87,5
AKT86,5
AKT85,5
AKT84,5
AKT83,5
AKT82,5
AKT76,5
AKT75,5
AKT74,5
AKT73,5
AKT72,5
AKT65,5
AKT64,5
AKT63,5
AKT62,5
AKT54,5
AKT53,5
AKT52,5
AKT43,5
AKT42,5
AKT32,5
AK987,5
AK986,5
AK985,5
AK984,5
AK983,5
AK982,5
AK976,5
AK975,5
AK974,5
AK973,5
AK972,5
AK965,5
AK964,5
AK963,5
AK962,5
AK954,5
AK953,5
AK952,5
AK943,5
AK942,5
AK932,5
AK876,5
AK875,5
AK874,5
AK873,5
AK872,5
AK865,5
AK864,5
AK863,5
AK862,5
AK854,5
AK853,5
AK852,5
AK843,5
AK842,5
AK832,5
AK765,5
AK764,5
AK763,5
AK762,5
AK754,5
AK753,5
AK752,5
AK743,5
AK742,5
AK732,5
AK654,5
AK653,5
AK652,5
AK643,5
AK642,5
AK632,5
AK543,5
AK542,5
AK532,5
AK432,5
AQJT9,5
AQJT8,5
AQJT7,5
AQJT6,5
AQJT5,5
AQJT4,5
AQJT3,5
AQJT2,5
AQJ98,5
AQJ97,5
AQJ96,5
AQJ95,5
AQJ94,5
AQJ93,5
AQJ92,5
AQJ87,5
AQJ86,5
AQJ85,5
AQJ84,5
AQJ83,5
AQJ82,5
AQJ76,5
AQJ75,5
AQJ74,5
AQJ73,5
AQJ72,5
AQJ65,5
AQJ64,5
AQJ63,5
AQJ62,5
AQJ54,5
AQJ53,5
AQJ52,5
AQJ43,5
AQJ42,5
AQJ32,5
AQT98,5
AQT97,5
AQT96,5
AQT95,5
AQT94,5
AQT93,5
AQT92,5
AQT87,5
AQT86,5
AQT85,5
AQT84,5
AQT83,5
AQT82,5
AQT76,5
AQT75,5
AQT74,5
AQT73,5
AQT72,5
AQT65,5
AQT64,5
AQT63,5
AQT62,5
AQT54,5
AQT53,5
AQT52,5
AQT43,5
AQT42,5
AQT32,5
AQ987,5
AQ986,5
AQ985,5
AQ984,5
AQ983,5
AQ982,5
AQ976,5
AQ975,5
AQ974,5
AQ973,5
AQ972,5
AQ965,5
AQ964,5
AQ963,5
AQ962,5
AQ954,5
AQ953,5
AQ952,5
AQ943,5
AQ942,5
AQ932,5
AQ876,5
AQ875,5
AQ874,5
AQ873,5
AQ872,5
AQ865,5
AQ864,5
AQ863,5
AQ862,5
AQ854,5
AQ853,5
AQ852,5
AQ843,5
AQ842,5
AQ832,5
AQ765,5
AQ764,5
AQ763,5
AQ762,5
AQ754,5
AQ753,5
AQ752,5
AQ743,5
AQ742,5
AQ732,5
AQ654,5
AQ653,5
AQ652,5
AQ643,5
AQ642,5
AQ632,5
AQ543,5
AQ542,5
AQ532,5
AQ432,5
AJT98,5
AJT97,5
AJT96,5
AJT95,5
AJT94,5
AJT93,5
AJT92,5
AJT87,5
AJT86,5
AJT85,5
AJT84,5
AJT83,5
AJT82,5
AJT76,5
AJT75,5
AJT74,5
AJT73,5
AJT72,5
AJT65,5
AJT64,5
AJT63,5
AJT62,5
AJT54,5
AJT53,5
AJT52,5
AJT43,5
AJT42,5
AJT32,5
AJ987,5
AJ986,5
AJ985,5
AJ984,5
AJ983,5
AJ982,5
AJ976,5
AJ975,5
AJ974,5
AJ973,5
AJ972,5
AJ965,5
AJ964,5
AJ963,5
AJ962,5
AJ954,5
AJ953,5
AJ952,5
AJ943,5
AJ942,5
AJ932,5
AJ876,5
AJ875,5
AJ874,5
AJ873,5
AJ872,5
AJ865,5
AJ864,5
AJ863,5
AJ862,5
AJ854,5
AJ853,5
AJ852,5
AJ843,5
AJ842,5
AJ832,5
AJ765,5
AJ764,5
AJ763,5
AJ762,5
AJ754,5
AJ753,5
AJ752,5
AJ743,5
AJ742,5
AJ732,5
AJ654,5
AJ653,5
AJ652,5
AJ643,5
AJ642,5
AJ632,5
AJ543,5
AJ542,5
AJ532,5
AJ432,5
AT987,5
AT986,5
AT985,5
AT984,5
AT983,5
AT982,5
AT976,5
AT975,5
AT974,5
AT973,5
AT972,5
AT965,5
AT964,5
AT963,5
AT962,5
AT954,5
AT953,5
AT952,5
AT943,5
AT942,5
AT932,5
AT876,5
AT875,5
AT874,5
AT873,5
AT872,5
AT865,5
AT864,5
AT863,5
AT862,5
AT854,5
AT853,5
AT852,5
AT843,5
AT842,5
AT832,5
AT765,5
AT764,5
AT763,5
AT762,5
AT754,5
AT753,5
AT752,5
AT743,5
AT742,5
AT732,5
AT654,5
AT653,5
AT652,5
AT643,5
AT642,5
AT632,5
AT543,5
AT542,5
AT532,5
AT432,5
A9876,5
A9875,5
A9874,5
A9873,5
A9872,5
A9865,5
A9864,5
A9863,5
A9862,5
A9854,5
A9853,5
A9852,5
A9843,5
A9842,5
A9832,5
A9765,5
A9764,5
A9763,5
A9762,5
A9754,5
A9753,5
A9752,5
A9743,5
A9742,5
A9732,5
A9654,5
A9653,5
A9652,5
A9643,5
A9642,5
A9632,5
A9543,5
A9542,5
A9532,5
A9432,5
A8765,5
A8764,5
A8763,5
A8762,5
A8754,5
A8753,5
A8752,5
A8743,5
A8742,5
A8732,5
A8654,5
A8653,5
A8652,5
A8643,5
A8642,5
A8632,5
A8543,5
A8542,5
A8532,5
A8432,5
A7654,5
A7653,5
A7652,5
A7643,5
A7642,5
A7632,5
A7543,5
A7542,5
A7532,5
A7432,5
A6543,5
A6542,5
A6532,5
A6432,5
KQJT8,5
KQJT7,5
KQJT6,5
KQJT5,5
KQJT4,5
KQJT3,5
KQJT2,5
KQJ98,5
KQJ97,5
KQJ96,5
KQJ95,5
KQJ94,5
KQJ93,5
KQJ92,5
KQJ87,5
KQJ86,5
KQJ85,5
KQJ84,5
KQJ83,5
KQJ82,5
KQJ76,5
KQJ75,5
KQJ74,5
KQJ73,5
KQJ72,5
KQJ65,5
KQJ64,5
KQJ63,5
KQJ62,5
KQJ54,5
KQJ53,5
KQJ52,5
KQJ43,5
KQJ42,5
KQJ32,5
KQT98,5
KQT97,5
KQT96,5
KQT95,5
KQT94,5
KQT93,5
KQT92,5
KQT87,5
KQT86,5
KQT85,5
KQT84,5
KQT83,5
KQT82,5
KQT76,5
KQT75,5
KQT74,5
KQT73,5
KQT72,5
KQT65,5
KQT64,5
KQT63,5
KQT62,5
KQT54,5
KQT53,5
KQT52,5
KQT43,5
KQT42,5
KQT32,5
KQ987,5
KQ986,5
KQ985,5
KQ984,5
KQ983,5
KQ982,5
KQ976,5
KQ975,5
KQ974,5
KQ973,5
KQ972,5
KQ965,5
KQ964,5
KQ963,5
KQ962,5
KQ954,5
KQ953,5
KQ952,5
KQ943,5
KQ942,5
KQ932,5
KQ876,5
KQ875,5
KQ874,5
KQ873,5
KQ872,5
KQ865,5
KQ864,5
KQ863,5
KQ862,5
KQ854,5
KQ853,5
KQ852,5
KQ843,5
KQ842,5
KQ832,5
KQ765,5
KQ764,5
KQ763,5
KQ762,5
KQ754,5
KQ753,5
KQ752,5
KQ743,5
KQ742,5
KQ732,5
KQ654,5
KQ653,5
KQ652,5
KQ643,5
KQ642,5
KQ632,5
KQ543,5
KQ542,5
KQ532,5
KQ432,5
KJT98,5
KJT97,5
KJT96,5
KJT95,5
KJT94,5
KJT93,5
KJT92,5
KJT87,5
KJT86,5
KJT85,5
KJT84,5
KJT83,5
KJT82,5
KJT76,5
KJT75,5
KJT74,5
KJT73,5
KJT72,5
KJT65,5
KJT64,5
KJT63,5
KJT62,5
KJT54,5
KJT53,5
KJT52,5
KJT43,5
KJT42,5
KJT32,5
KJ987,5
KJ986,5
KJ985,5
KJ984,5
KJ983,5
KJ982,5
KJ976,5
KJ975,5
KJ974,5
KJ973,5
KJ972,5
KJ965,5
KJ964,5
KJ963,5
KJ962,5
KJ954,5
KJ953,5
KJ952,5
KJ943,5
KJ942,5
KJ932,5
KJ876,5
KJ875,5
KJ874,5
KJ873,5
KJ872,5
KJ865,5
KJ864,5
KJ863,5
KJ862,5
KJ854,5
KJ853,5
KJ852,5
KJ843,5
KJ842,5
KJ832,5
KJ765,5
KJ764,5
KJ763,5
KJ762,5
KJ754,5
KJ753,5
KJ752,5
KJ743,5
KJ742,5
KJ732,5
KJ654,5
KJ653,5
KJ652,5
KJ643,5
KJ642,5
KJ632,5
KJ543,5
KJ542,5
KJ532,5
KJ432,5
KT987,5
KT986,5
KT985,5
KT984,5
KT983,5
KT982,5
KT976,5
KT975,5
KT974,5
KT973,5
KT972,5
KT965,5
KT964,5
KT963,5
KT962,5
KT954,5
KT953,5
KT952,5
KT943,5
KT942,5
KT932,5
KT876,5
KT875,5
KT874,5
KT873,5
KT872,5
KT865,5
KT864,5
KT863,5
KT862,5
KT854,5
KT853,5
KT852,5
KT843,5
KT842,5
KT832,5
KT765,5
KT764,5
KT763,5
KT762,5
KT754,5
KT753,5
KT752,5
KT743,5
KT742,5
KT732,5
KT654,5
KT653,5
KT652,5
KT643,5
KT642,5
KT632,5
KT543,5
KT542,5
KT532,5
KT432,5
K9876,5
K9875,5
K9874,5
K9873,5
K9872,5
K9865,5
K9864,5
K9863,5
K9862,5
K9854,5
K9853,5
K9852,5
K9843,5
K9842,5
K9832,5
K9765,5
K9764,5
K9763,5
K9762,5
K9754,5
K9753,5
K9752,5
K9743,5
K9742,5
K9732,5
K9654,5
K9653,5
K9652,5
K9643,5
K9642,5
K9632,5
K9543,5
K9542,5
K9532,5
K9432,5
K8765,5
K8764,5
K8763,5
K8762,5
K8754,5
K8753,5
K8752,5
K8743,5
K8742,5
K8732,5
K8654,5
K8653,5
K8652,5
K8643,5
K8642,5
K8632,5
K8543,5
K8542,5
K8532,5
K8432,5
K7654,5
K7653,5
K7652,5
K7643,5
K7642,5
K7632,5
K7543,5
K7542,5
K7532,5
K7432,5
K6543,5
K6542,5
K6532,5
K6432,5
K5432,5
QJT97,5
QJT96,5
QJT95,5
QJT94,5
QJT93,5
QJT92,5
QJT87,5
QJT86,5
QJT85,5
QJT84,5
QJT83,5
QJT82,5
QJT76,5
QJT75,5
QJT74,5
QJT73,5
QJT72,5
QJT65,5
QJT64,5
QJT63,5
QJT62,5
QJT54,5
QJT53,5
QJT52,5
QJT43,5
QJT42,5
QJT32,5
QJ987,5
QJ986,5
QJ985,5
QJ984,5
QJ983,5
QJ982,5
QJ976,5
QJ975,5
QJ974,5
QJ973,5
QJ972,5
QJ965,5
QJ964,5
QJ963,5
QJ962,5
QJ954,5
QJ953,5
QJ952,5
QJ943,5
QJ942,5
QJ932,5
QJ876,5
QJ875,5
QJ874,5
QJ873,5
QJ872,5
QJ865,5
QJ864,5
QJ863,5
QJ862,5
QJ854,5
QJ853,5
QJ852,5
QJ843,5
QJ842,5
QJ832,5
QJ765,5
QJ764,5
QJ763,5
QJ762,5
QJ754,5
QJ753,5
QJ752,5
QJ743,5
QJ742,5
QJ732,5
QJ654,5
QJ653,5
QJ652,5
QJ643,5
QJ642,5
QJ632,5
QJ543,5
QJ542,5
QJ532,5
QJ432,5
QT987,5
QT986,5
QT985,5
QT984,5
QT983,5
QT982,5
QT976,5
QT975,5
QT974,5
QT973,5
QT972,5
QT965,5
QT964,5
QT963,5
QT962,5
QT954,5
QT953,5
QT952,5
QT943,5
QT942,5
QT932,5
QT876,5
QT875,5
QT874,5
QT873,5
QT872,5
QT865,5
QT864,5
QT863,5
QT862,5
QT854,5
QT853,5
QT852,5
QT843,5
QT842,5
QT832,5
QT765,5
QT764,5
QT763,5
QT762,5
QT754,5
QT753,5
QT752,5
QT743,5
QT742,5
QT732,5
QT654,5
QT653,5
QT652,5
QT643,5
QT642,5
QT632,5
QT543,5
QT542,5
QT532,5
QT432,5
Q9876,5
Q9875,5
Q9874,5
Q9873,5
Q9872,5
Q9865,5
Q9864,5
Q9863,5
Q9862,5
Q9854,5
Q9853,5
Q9852,5
Q9843,5
Q9842,5
Q9832,5
Q9765,5
Q9764,5
Q9763,5
Q9762,5
Q9754,5
Q9753,5
Q9752,5
Q9743,5
Q9742,5
Q9732,5
Q9654,5
Q9653,5
Q9652,5
Q9643,5
Q9642,5
Q9632,5
Q9543,5
Q9542,5
Q9532,5
Q9432,5
Q8765,5
Q8764,5
Q8763,5
Q8762,5
Q8754,5
Q8753,5
Q8752,5
Q8743,5
Q8742,5
Q8732,5
Q8654,5
Q8653,5
Q8652,5
Q8643,5
Q8642,5
Q8632,5
Q8543,5
Q8542,5
Q8532,5
Q8432,5
Q7654,5
Q7653,5
Q7652,5
Q7643,5
Q7642,5
Q7632,5
Q7543,5
Q7542,5
Q7532,5
Q7432,5
Q6543,5
Q6542,5
Q6532,5
Q6432,5
Q5432,5
JT986,5
JT985,5
JT984,5
JT983,5
JT982,5
JT976,5
JT975,5
JT974,5
JT973,5
JT972,5
JT965,5
JT964,5
JT963,5
JT962,5
JT954,5
JT953,5
JT952,5
JT943,5
JT942,5
JT932,5
JT876,5
JT875,5
JT874,5
JT873,5
JT872,5
JT865,5
JT864,5
JT863,5
JT862,5
JT854,5
JT853,5
JT852,5
JT843,5
JT842,5
JT832,5
JT765,5
JT764,5
JT763,5
JT762,5
JT754,5
JT753,5
JT752,5
JT743,5
JT742,5
JT732,5
JT654,5
JT653,5
JT652,5
JT643,5
JT642,5
JT632,5
JT543,5
JT542,5
JT532,5
JT432,5
J9876,5
J9875,5
J9874,5
J9873,5
J9872,5
J9865,5
J9864,5
J9863,5
J9862,5
J9854,5
J9853,5
J9852,5
J9843,5
J9842,5
J9832,5
J9765,5
J9764,5
J9763,5
J9762,5
J9754,5
J9753,5
J9752,5
J9743,5
J9742,5
J9732,5
J9654,5
J9653,5
J9652,5
J9643,5
J9642,5
J9632,5
J9543,5
J9542,5
J9532,5
J9432,5
J8765,5
J8764,5
J8763,5
J8762,5
J8754,5
J8753,5
J8752,5
J8743,5
J8742,5
J8732,5
J8654,5
J8653,5
J8652,5
J8643,5
J8642,5
J8632,5
J8543,5
J8542,5
J8532,5
J8432,5
J7654,5
J7653,5
J7652,5
J7643,5
J7642,5
J7632,5
J7543,5
J7542,5
J7532,5
J7432,5
J6543,5
J6542,5
J6532,5
J6432,5
J5432,5
T9875,5
T9874,5
T9873,5
T9872,5
T9865,5
T9864,5
T9863,5
T9862,5
T9854,5
T9853,5
T9852,5
T9843,5
T9842,5
T9832,5
T9765,5
T9764,5
T9763,5
T9762,5
T9754,5
T9753,5
T9752,5
T9743,5
T9742,5
T9732,5
T9654,5
T9653,5
T9652,5
T9643,5
T9642,5
T9632,5
T9543,5
T9542,5
T9532,5
T9432,5
T8765,5
T8764,5
T8763,5
T8762,5
T8754,5
T8753,5
T8752,5
T8743,5
T8742,5
T8732,5
T8654,5
T8653,5
T8652,5
T8643,5
T8642,5
T8632,5
T8543,5
T8542,5
T8532,5
T8432,5
T7654,5
T7653,5
T7652,5
T7643,5
T7642,5
T7632,5
T7543,5
T7542,5
T7532,5
T7432,5
T6543,5
T6542,5
T6532,5
T6432,5
T5432,5
98764,5
98763,5
98762,5
98754,5
98753,5
98752,5
98743,5
98742,5
98732,5
98654,5
98653,5
98652,5
98643,5
98642,5
98632,5
98543,5
98542,5
98532,5
98432,5
97654,5
97653,5
97652,5
97643,5
97642,5
97632,5
97543,5
97542,5
97532,5
97432,5
96543,5
96542,5
96532,5
96432,5
95432,5
87653,5
87652,5
87643,5
87642,5
87632,5
87543,5
87542,5
87532,5
87432,5
86543,5
86542,5
86532,5
86432,5
85432,5
76542,5
76532,5
76432,5
75432,5
AKQJT,4
KQJT9,4
QJT98,4
JT987,4
T9876,4
98765,4
87654,4
76543,4
65432,4
A5432,4
AAAKQ,3
AAAKJ,3
AAAKT,3
AAAK9,3
AAAK8,3
AAAK7,3
AAAK6,3
AAAK5,3
AAAK4,3
AAAK3,3
AAAK2,3
AAAQJ,3
AAAQT,3
AAAQ9,3
AAAQ8,3
AAAQ7,3
AAAQ6,3
AAAQ5,3
AAAQ4,3
AAAQ3,3
AAAQ2,3
AAAJT,3
AAAJ9,3
AAAJ8,3
AAAJ7,3
AAAJ6,3
AAAJ5,3
AAAJ4,3
AAAJ3,3
AAAJ2,3
AAAT9,3
AAAT8,3
AAAT7,3
AAAT6,3
AAAT5,3
AAAT4,3
AAAT3,3
AAAT2,3
AAA98,3
AAA97,3
AAA96,3
AAA95,3
AAA94,3
AAA93,3
AAA92,3
AAA87,3
AAA86,3
AAA85,3
AAA84,3
AAA83,3
AAA82,3
AAA76,3
AAA75,3
AAA74,3
AAA73,3
AAA72,3
AAA65,3
AAA64,3
AAA63,3
AAA62,3
AAA54,3
AAA53,3
AAA52,3
AAA43,3
AAA42,3
AAA32,3
AKKKQ,3
AKKKJ,3
AKKKT,3
AKKK9,3
AKKK8,3
AKKK7,3
AKKK6,3
AKKK5,3
AKKK4,3
AKKK3,3
AKKK2,3
KKKQJ,3
KKKQT,3
KKKQ9,3
KKKQ8,3
KKKQ7,3
KKKQ6,3
KKKQ5,3
KKKQ4,3
KKKQ3,3
KKKQ2,3
KKKJT,3
KKKJ9,3
KKKJ8,3
KKKJ7,3
KKKJ6,3
KKKJ5,3
KKKJ4,3
KKKJ3,3
KKKJ2,3
KKKT9,3
KKKT8,3
KKKT7,3
KKKT6,3
KKKT5,3
KKKT4,3
KKKT3,3
KKKT2,3
KKK98,3
KKK97,3
KKK96,3
KKK95,3
KKK94,3
KKK93,3
KKK92,3
KKK87,3
KKK86,3
KKK85,3
KKK84,3
KKK83,3
KKK82,3
KKK76,3
KKK75,3
KKK74,3
KKK73,3
KKK72,3
KKK65,3
KKK64,3
KKK63,3
KKK62,3
KKK54,3
KKK53,3
KKK52,3
KKK43,3
KKK42,3
KKK32,3
AKQQQ,3
AQQQJ,3
AQQQT,3
AQQQ9,3
AQQQ8,3
AQQQ7,3
AQQQ6,3
AQQQ5,3
AQQQ4,3
AQQQ3,3
AQQQ2,3
KQQQJ,3
KQQQT,3
KQQQ9,3
KQQQ8,3
KQQQ7,3
KQQQ6,3
KQQQ5,3
KQQQ4,3
KQQQ3,3
KQQQ2,3
QQQJT,3
QQQJ9,3
QQQJ8,3
QQQJ7,3
QQQJ6,3
QQQJ5,3
QQQJ4,3
QQQJ3,3
QQQJ2,3
QQQT9,3
QQQT8,3
QQQT7,3
QQQT6,3
QQQT5,3
QQQT4,3
QQQT3,3
QQQT2,3
QQQ98,3
QQQ97,3
QQQ96,3
QQQ95,3
QQQ94,3
QQQ93,3
QQQ92,3
QQQ87,3
QQQ86,3
QQQ85,3
QQQ84,3
QQQ83,3
QQQ82,3
QQQ76,3
QQQ75,3
QQQ74,3
QQQ73,3
QQQ72,3
QQQ65,3
QQQ64,3
QQQ63,3
QQQ62,3
QQQ54,3
QQQ53,3
QQQ52,3
QQQ43,3
QQQ42,3
QQQ32,3
AKJJJ,3
AQJJJ,3
AJJJT,3
AJJJ9,3
AJJJ8,3
AJJJ7,3
AJJJ6,3
AJJJ5,3
AJJJ4,3
AJJJ3,3
AJJJ2,3
KQJJJ,3
KJJJT,3
KJJJ9,3
KJJJ8,3
KJJJ7,3
KJJJ6,3
KJJJ5,3
KJJJ4,3
KJJJ3,3
KJJJ2,3
QJJJT,3
QJJJ9,3
QJJJ8,3
QJJJ7,3
QJJJ6,3
QJJJ5,3
QJJJ4,3
QJJJ3,3
QJJJ2,3
JJJT9,3
JJJT8,3
JJJT7,3
JJJT6,3
JJJT5,3
JJJT4,3
JJJT3,3
JJJT2,3
JJJ98,3
JJJ97,3
JJJ96,3
JJJ95,3
JJJ94,3
JJJ93,3
JJJ92,3
JJJ87,3
JJJ86,3
JJJ85,3
JJJ84,3
JJJ83,3
JJJ82,3
JJJ76,3
JJJ75,3
JJJ74,3
JJJ73,3
JJJ72,3
JJJ65,3
JJJ64,3
