AKQJT,8
JJJ63,3
JJJ62,3
JJJ54,3
JJJ53,3
JJJ52,3
JJJ43,3
JJJ42,3
JJJ32,3
AKTTT,3
AQTTT,3
AJTTT,3
ATTT9,3
ATTT8,3
ATTT7,3
ATTT6,3
ATTT5,3
ATTT4,3
ATTT3,3
ATTT2,3
KQTTT,3
KJTTT,3
KTTT9,3
KTTT8,3
KTTT7,3
KTTT6,3
KTTT5,3
KTTT4,3
KTTT3,3
KTTT2,3
QJTTT,3
QTTT9,3
QTTT8,3
QTTT7,3
QTTT6,3
QTTT5,3
QTTT4,3
QTTT3,3
QTTT2,3
JTTT9,3
JTTT8,3
JTTT7,3
JTTT6,3
JTTT5,3
JTTT4,3
JTTT3,3
JTTT2,3
TTT98,3
TTT97,3
TTT96,3
TTT95,3
TTT94,3
TTT93,3
TTT92,3
TTT87,3
TTT86,3
TTT85,3
TTT84,3
TTT83,3
TTT82,3
TTT76,3
TTT75,3
TTT74,3
TTT73,3
TTT72,3
TTT65,3
TTT64,3
TTT63,3
TTT62,3
TTT54,3
TTT53,3
TTT52,3
TTT43,3
TTT42,3
TTT32,3
AK999,3
AQ999,3
AJ999,3
AT999,3
A9998,3
A9997,3
A9996,3
A9995,3
A9994,3
A9993,3
A9992,3
KQ999,3
KJ999,3
KT999,3
K9998,3
K9997,3
K9996,3
K9995,3
K9994,3
K9993,3
K9992,3
QJ999,3
QT999,3
Q9998,3
Q9997,3
Q9996,3
Q9995,3
Q9994,3
Q9993,3
Q9992,3
JT999,3
J9998,3
J9997,3
J9996,3
J9995,3
J9994,3
J9993,3
J9992,3
T9998,3
T9997,3
T9996,3
T9995,3
T9994,3
T9993,3
T9992,3
99987,3
99986,3
99985,3
99984,3
99983,3
99982,3
99976,3
99975,3
99974,3
99973,3
99972,3
99965,3
99964,3
99963,3
99962,3
99954,3
99953,3
99952,3
99943,3
99942,3
99932,3
AK888,3
AQ888,3
AJ888,3
AT888,3
A9888,3
A8887,3
A8886,3
A8885,3
A8884,3
A8883,3
A8882,3
KQ888,3
KJ888,3
KT888,3
K9888,3
K8887,3
K8886,3
K8885,3
K8884,3
K8883,3
K8882,3
QJ888,3
QT888,3
Q9888,3
Q8887,3
Q8886,3
Q8885,3
Q8884,3
Q8883,3
Q8882,3
JT888,3
J9888,3
J8887,3
J8886,3
J8885,3
J8884,3
J8883,3
J8882,3
T9888,3
T8887,3
T8886,3
T8885,3
T8884,3
T8883,3
T8882,3
98887,3
98886,3
98885,3
98884,3
98883,3
98882,3
88876,3
88875,3
88874,3
88873,3
88872,3
88865,3
88864,3
88863,3
88862,3
88854,3
88853,3
88852,3
88843,3
88842,3
88832,3
AK777,3
AQ777,3
AJ777,3
AT777,3
A9777,3
A8777,3
A7776,3
A7775,3
A7774,3
A7773,3
A7772,3
KQ777,3
KJ777,3
KT777,3
K9777,3
K8777,3
K7776,3
K7775,3
K7774,3
K7773,3
K7772,3
QJ777,3
QT777,3
Q9777,3
Q8777,3
Q7776,3
Q7775,3
Q7774,3
Q7773,3
Q7772,3
JT777,3
J9777,3
J8777,3
J7776,3
J7775,3
J7774,3
J7773,3
J7772,3
T9777,3
T8777,3
T7776,3
T7775,3
T7774,3
T7773,3
T7772,3
98777,3
97776,3
97775,3
97774,3
97773,3
97772,3
87776,3
87775,3
87774,3
87773,3
87772,3
77765,3
77764,3
77763,3
77762,3
77754,3
77753,3
77752,3
77743,3
77742,3
77732,3
AK666,3
AQ666,3
AJ666,3
AT666,3
A9666,3
A8666,3
A7666,3
A6665,3
A6664,3
A6663,3
A6662,3
KQ666,3
KJ666,3
KT666,3
K9666,3
K8666,3
K7666,3
K6665,3
K6664,3
K6663,3
K6662,3
QJ666,3
QT666,3
Q9666,3
Q8666,3
Q7666,3
Q6665,3
Q6664,3
Q6663,3
Q6662,3
JT666,3
J9666,3
J8666,3
J7666,3
J6665,3
J6664,3
J6663,3
J6662,3
T9666,3
T8666,3
T7666,3
T6665,3
T6664,3
T6663,3
T6662,3
98666,3
97666,3
96665,3
96664,3
96663,3
96662,3
87666,3
86665,3
86664,3
86663,3
86662,3
76665,3
76664,3
76663,3
76662,3
66654,3
66653,3
66652,3
66643,3
66642,3
66632,3
AK555,3
AQ555,3
AJ555,3
AT555,3
A9555,3
A8555,3
A7555,3
A6555,3
A5554,3
A5553,3
A5552,3
KQ555,3
KJ555,3
KT555,3
K9555,3
K8555,3
K7555,3
K6555,3
K5554,3
K5553,3
K5552,3
QJ555,3
QT555,3
Q9555,3
Q8555,3
Q7555,3
Q6555,3
Q5554,3
Q5553,3
Q5552,3
JT555,3
J9555,3
J8555,3
J7555,3
J6555,3
J5554,3
J5553,3
J5552,3
T9555,3
T8555,3
T7555,3
T6555,3
T5554,3
T5553,3
T5552,3
98555,3
97555,3
96555,3
95554,3
95553,3
95552,3
87555,3
86555,3
85554,3
85553,3
85552,3
76555,3
75554,3
75553,3
75552,3
65554,3
65553,3
65552,3
55543,3
55542,3
55532,3
AK444,3
AQ444,3
AJ444,3
AT444,3
A9444,3
A8444,3
A7444,3
A6444,3
A5444,3
A4443,3
A4442,3
KQ444,3
KJ444,3
KT444,3
K9444,3
K8444,3
K7444,3
K6444,3
K5444,3
K4443,3
K4442,3
QJ444,3
QT444,3
Q9444,3
Q8444,3
Q7444,3
Q6444,3
Q5444,3
Q4443,3
Q4442,3
JT444,3
J9444,3
J8444,3
J7444,3
J6444,3
J5444,3
J4443,3
J4442,3
T9444,3
T8444,3
T7444,3
T6444,3
T5444,3
T4443,3
T4442,3
98444,3
97444,3
96444,3
95444,3
94443,3
94442,3
87444,3
86444,3
85444,3
84443,3
84442,3
76444,3
75444,3
74443,3
74442,3
65444,3
64443,3
64442,3
54443,3
54442,3
44432,3
AK333,3
AQ333,3
AJ333,3
AT333,3
A9333,3
A8333,3
A7333,3
A6333,3
A5333,3
A4333,3
A3332,3
KQ333,3
KJ333,3
KT333,3
K9333,3
K8333,3
K7333,3
K6333,3
K5333,3
K4333,3
K3332,3
QJ333,3
QT333,3
Q9333,3
Q8333,3
Q7333,3
Q6333,3
Q5333,3
Q4333,3
Q3332,3
JT333,3
J9333,3
J8333,3
J7333,3
J6333,3
J5333,3
J4333,3
J3332,3
T9333,3
T8333,3
T7333,3
T6333,3
T5333,3
T4333,3
T3332,3
98333,3
97333,3
96333,3
95333,3
94333,3
93332,3
87333,3
86333,3
85333,3
84333,3
83332,3
76333,3
75333,3
74333,3
73332,3
65333,3
64333,3
63332,3
54333,3
53332,3
43332,3
AK222,3
AQ222,3
AJ222,3
AT222,3
A9222,3
A8222,3
A7222,3
A6222,3
A5222,3
A4222,3
A3222,3
KQ222,3
KJ222,3
KT222,3
K9222,3
K8222,3
K7222,3
K6222,3
K5222,3
K4222,3
K3222,3
QJ222,3
QT222,3
Q9222,3
Q8222,3
Q7222,3
Q6222,3
Q5222,3
Q4222,3
Q3222,3
JT222,3
J9222,3
J8222,3
J7222,3
J6222,3
J5222,3
J4222,3
J3222,3
T9222,3
T8222,3
T7222,3
T6222,3
T5222,3
T4222,3
T3222,3
98222,3
97222,3
96222,3
95222,3
94222,3
93222,3
87222,3
86222,3
85222,3
84222,3
83222,3
76222,3
75222,3
74222,3
73222,3
65222,3
64222,3
63222,3
54222,3
53222,3
43222,3
AAKKQ,2
AAKKJ,2
AAKKT,2
AAKK9,2
AAKK8,2
AAKK7,2
AAKK6,2
AAKK5,2
AAKK4,2
AAKK3,2
AAKK2,2
AAKQQ,2
AAQQJ,2
AAQQT,2
AAQQ9,2
AAQQ8,2
AAQQ7,2
AAQQ6,2
AAQQ5,2
AAQQ4,2
AAQQ3,2
AAQQ2,2
AAKJJ,2
AAQJJ,2
AAJJT,2
AAJJ9,2
AAJJ8,2
AAJJ7,2
AAJJ6,2
AAJJ5,2
AAJJ4,2
AAJJ3,2
AAJJ2,2
AAKTT,2
AAQTT,2
AAJTT,2
AATT9,2
AATT8,2
AATT7,2
AATT6,2
AATT5,2
AATT4,2
AATT3,2
AATT2,2
AAK99,2
AAQ99,2
AAJ99,2
AAT99,2
AA998,2
AA997,2
AA996,2
AA995,2
AA994,2
AA993,2
AA992,2
AAK88,2
AAQ88,2
AAJ88,2
AAT88,2
AA988,2
AA887,2
AA886,2
AA885,2
AA884,2
AA883,2
AA882,2
AAK77,2
AAQ77,2
AAJ77,2
AAT77,2
AA977,2
AA877,2
AA776,2
AA775,2
AA774,2
AA773,2
AA772,2
AAK66,2
AAQ66,2
AAJ66,2
AAT66,2
AA966,2
AA866,2
AA766,2
AA665,2
AA664,2
AA663,2
AA662,2
AAK55,2
AAQ55,2
AAJ55,2
AAT55,2
AA955,2
AA855,2
AA755,2
AA655,2
AA554,2
AA553,2
AA552,2
AAK44,2
AAQ44,2
AAJ44,2
AAT44,2
AA944,2
AA844,2
AA744,2
AA644,2
AA544,2
AA443,2
AA442,2
AAK33,2
AAQ33,2
AAJ33,2
AAT33,2
AA933,2
AA833,2
AA733,2
AA633,2
AA533,2
AA433,2
AA332,2
AAK22,2
AAQ22,2
AAJ22,2
AAT22,2
AA922,2
AA822,2
AA722,2
AA622,2
AA522,2
AA422,2
AA322,2
AKKQQ,2
KKQQJ,2
KKQQT,2
KKQQ9,2
KKQQ8,2
KKQQ7,2
KKQQ6,2
KKQQ5,2
KKQQ4,2
KKQQ3,2
KKQQ2,2
AKKJJ,2
KKQJJ,2
KKJJT,2
KKJJ9,2
KKJJ8,2
KKJJ7,2
KKJJ6,2
KKJJ5,2
KKJJ4,2
KKJJ3,2
KKJJ2,2
AKKTT,2
KKQTT,2
KKJTT,2
KKTT9,2
KKTT8,2
KKTT7,2
KKTT6,2
KKTT5,2
KKTT4,2
KKTT3,2
KKTT2,2
AKK99,2
KKQ99,2
KKJ99,2
KKT99,2
KK998,2
KK997,2
KK996,2
KK995,2
KK994,2
KK993,2
KK992,2
AKK88,2
KKQ88,2
KKJ88,2
KKT88,2
KK988,2
KK887,2
KK886,2
KK885,2
KK884,2
KK883,2
KK882,2
AKK77,2
KKQ77,2
KKJ77,2
KKT77,2
KK977,2
KK877,2
KK776,2
KK775,2
KK774,2
KK773,2
KK772,2
AKK66,2
KKQ66,2
KKJ66,2
KKT66,2
KK966,2
KK866,2
KK766,2
KK665,2
KK664,2
KK663,2
KK662,2
AKK55,2
KKQ55,2
KKJ55,2
KKT55,2
KK955,2
KK855,2
KK755,2
KK655,2
KK554,2
KK553,2
KK552,2
AKK44,2
KKQ44,2
KKJ44,2
KKT44,2
KK944,2
KK844,2
KK744,2
KK644,2
KK544,2
KK443,2
KK442,2
AKK33,2
KKQ33,2
KKJ33,2
KKT33,2
KK933,2
KK833,2
KK733,2
KK633,2
KK533,2
KK433,2
KK332,2
AKK22,2
KKQ22,2
KKJ22,2
KKT22,2
KK922,2
KK822,2
KK722,2
KK622,2
KK522,2
KK422,2
KK322,2
AQQJJ,2
KQQJJ,2
QQJJT,2
QQJJ9,2
QQJJ8,2
QQJJ7,2
QQJJ6,2
QQJJ5,2
QQJJ4,2
QQJJ3,2
QQJJ2,2
AQQTT,2
KQQTT,2
QQJTT,2
QQTT9,2
QQTT8,2
QQTT7,2
QQTT6,2
QQTT5,2
QQTT4,2
QQTT3,2
QQTT2,2
AQQ99,2
KQQ99,2
QQJ99,2
QQT99,2
QQ998,2
QQ997,2
QQ996,2
QQ995,2
QQ994,2
QQ993,2
QQ992,2
AQQ88,2
KQQ88,2
QQJ88,2
QQT88,2
QQ988,2
QQ887,2
QQ886,2
QQ885,2
QQ884,2
QQ883,2
QQ882,2
AQQ77,2
KQQ77,2
QQJ77,2
QQT77,2
QQ977,2
QQ877,2
QQ776,2
QQ775,2
QQ774,2
QQ773,2
QQ772,2
AQQ66,2
KQQ66,2
QQJ66,2
QQT66,2
QQ966,2
QQ866,2
QQ766,2
QQ665,2
QQ664,2
QQ663,2
QQ662,2
AQQ55,2
KQQ55,2
QQJ55,2
QQT55,2
QQ955,2
QQ855,2
QQ755,2
QQ655,2
QQ554,2
QQ553,2
QQ552,2
AQQ44,2
KQQ44,2
QQJ44,2
QQT44,2
QQ944,2
QQ844,2
QQ744,2
QQ644,2
QQ544,2
QQ443,2
QQ442,2
AQQ33,2
KQQ33,2
QQJ33,2
QQT33,2
QQ933,2
QQ833,2
QQ733,2
QQ633,2
QQ533,2
QQ433,2
QQ332,2
AQQ22,2
KQQ22,2
QQJ22,2
QQT22,2
QQ922,2
QQ822,2
QQ722,2
QQ622,2
QQ522,2
QQ422,2
QQ322,2
AJJTT,2
KJJTT,2
QJJTT,2
JJTT9,2
JJTT8,2
JJTT7,2
JJTT6,2
JJTT5,2
JJTT4,2
JJTT3,2
JJTT2,2
AJJ99,2
KJJ99,2
QJJ99,2
JJT99,2
JJ998,2
JJ997,2
JJ996,2
JJ995,2
JJ994,2
JJ993,2
JJ992,2
AJJ88,2
KJJ88,2
QJJ88,2
JJT88,2
JJ988,2
JJ887,2
JJ886,2
JJ885,2
JJ884,2
JJ883,2
JJ882,2
AJJ77,2
KJJ77,2
QJJ77,2
JJT77,2
JJ977,2
JJ877,2
JJ776,2
JJ775,2
JJ774,2
JJ773,2
JJ772,2
AJJ66,2
KJJ66,2
QJJ66,2
JJT66,2
JJ966,2
JJ866,2
JJ766,2
JJ665,2
JJ664,2
JJ663,2
JJ662,2
AJJ55,2
KJJ55,2
QJJ55,2
JJT55,2
JJ955,2
JJ855,2
JJ755,2
JJ655,2
JJ554,2
JJ553,2
JJ552,2
AJJ44,2
KJJ44,2
QJJ44,2
JJT44,2
JJ944,2
JJ844,2
JJ744,2
JJ644,2
JJ544,2
JJ443,2
JJ442,2
AJJ33,2
KJJ33,2
QJJ33,2
JJT33,2
JJ933,2
JJ833,2
JJ733,2
JJ633,2
JJ533,2
JJ433,2
JJ332,2
AJJ22,2
KJJ22,2
QJJ22,2
JJT22,2
JJ922,2
JJ822,2
JJ722,2
JJ622,2
JJ522,2
JJ422,2
JJ322,2
ATT99,2
KTT99,2
QTT99,2
JTT99,2
TT998,2
TT997,2
TT996,2
TT995,2
TT994,2
TT993,2
TT992,2
ATT88,2
KTT88,2
QTT88,2
JTT88,2
TT988,2
TT887,2
TT886,2
TT885,2
TT884,2
TT883,2
TT882,2
ATT77,2
KTT77,2
QTT77,2
JTT77,2
TT977,2
TT877,2
TT776,2
TT775,2
TT774,2
TT773,2
TT772,2
ATT66,2
KTT66,2
QTT66,2
JTT66,2
TT966,2
TT866,2
TT766,2
TT665,2
TT664,2
TT663,2
TT662,2
ATT55,2
KTT55,2
QTT55,2
JTT55,2
TT955,2
TT855,2
TT755,2
TT655,2
TT554,2
TT553,2
TT552,2
ATT44,2
KTT44,2
QTT44,2
JTT44,2
TT944,2
TT844,2
TT744,2
TT644,2
TT544,2
TT443,2
TT442,2
ATT33,2
KTT33,2
QTT33,2
JTT33,2
TT933,2
TT833,2
TT733,2
TT633,2
TT533,2
TT433,2
TT332,2
ATT22,2
KTT22,2
QTT22,2
JTT22,2
TT922,2
TT822,2
TT722,2
TT622,2
TT522,2
TT422,2
TT322,2
A9988,2
K9988,2
Q9988,2
J9988,2
T9988,2
99887,2
99886,2
99885,2
99884,2
99883,2
99882,2
A9977,2
K9977,2
Q9977,2
J9977,2
T9977,2
99877,2
99776,2
99775,2
99774,2
99773,2
99772,2
A9966,2
K9966,2
Q9966,2
J9966,2
T9966,2
99866,2
99766,2
99665,2
99664,2
99663,2
99662,2
A9955,2
K9955,2
Q9955,2
J9955,2
T9955,2
99855,2
99755,2
99655,2
99554,2
99553,2
99552,2
A9944,2
K9944,2
Q9944,2
J9944,2
T9944,2
99844,2
99744,2
99644,2
99544,2
99443,2
99442,2
A9933,2
K9933,2
Q9933,2
J9933,2
T9933,2
99833,2
99733,2
99633,2
99533,2
99433,2
99332,2
A9922,2
K9922,2
Q9922,2
J9922,2
T9922,2
99822,2
99722,2
99622,2
99522,2
99422,2
99322,2
A8877,2
K8877,2
Q8877,2
J8877,2
T8877,2
98877,2
88776,2
88775,2
88774,2
88773,2
88772,2
A8866,2
K8866,2
Q8866,2
J8866,2
T8866,2
98866,2
88766,2
88665,2
88664,2
88663,2
88662,2
A8855,2
K8855,2
Q8855,2
J8855,2
T8855,2
98855,2
88755,2
88655,2
88554,2
88553,2
88552,2
A8844,2
K8844,2
Q8844,2
J8844,2
T8844,2
98844,2
88744,2
88644,2
88544,2
88443,2
88442,2
A8833,2
K8833,2
Q8833,2
J8833,2
T8833,2
98833,2
88733,2
88633,2
88533,2
88433,2
88332,2
A8822,2
K8822,2
Q8822,2
J8822,2
T8822,2
98822,2
88722,2
88622,2
88522,2
88422,2
88322,2
A7766,2
K7766,2
Q7766,2
J7766,2
T7766,2
97766,2
87766,2
77665,2
77664,2
77663,2
77662,2
A7755,2
K7755,2
Q7755,2
J7755,2
T7755,2
97755,2
87755,2
77655,2
77554,2
77553,2
77552,2
A7744,2
K7744,2
Q7744,2
J7744,2
T7744,2
97744,2
87744,2
77644,2
77544,2
77443,2
77442,2
A7733,2
K7733,2
Q7733,2
J7733,2
T7733,2
97733,2
87733,2
77633,2
77533,2
77433,2
77332,2
A7722,2
K7722,2
Q7722,2
J7722,2
T7722,2
97722,2
87722,2
77622,2
77522,2
77422,2
77322,2
A6655,2
K6655,2
Q6655,2
J6655,2
T6655,2
96655,2
86655,2
76655,2
66554,2
66553,2
66552,2
A6644,2
K6644,2
Q6644,2
J6644,2
T6644,2
96644,2
86644,2
76644,2
66544,2
66443,2
66442,2
A6633,2
K6633,2
Q6633,2
J6633,2
T6633,2
96633,2
86633,2
76633,2
66533,2
66433,2
66332,2
A6622,2
K6622,2
Q6622,2
J6622,2
T6622,2
96622,2
86622,2
76622,2
66522,2
66422,2
66322,2
A5544,2
K5544,2
Q5544,2
J5544,2
T5544,2
95544,2
85544,2
75544,2
65544,2
55443,2
55442,2
A5533,2
K5533,2
Q5533,2
J5533,2
T5533,2
95533,2
85533,2
75533,2
65533,2
55433,2
55332,2
A5522,2
K5522,2
Q5522,2
J5522,2
T5522,2
95522,2
85522,2
75522,2
65522,2
55422,2
55322,2
A4433,2
K4433,2
Q4433,2
J4433,2
T4433,2
94433,2
84433,2
74433,2
64433,2
54433,2
44332,2
A4422,2
K4422,2
Q4422,2
J4422,2
T4422,2
94422,2
84422,2
74422,2
64422,2
54422,2
44322,2
A3322,2
K3322,2
Q3322,2
J3322,2
T3322,2
93322,2
83322,2
73322,2
63322,2
53322,2
43322,2
AAKQJ,1
AAKQT,1
AAKQ9,1
AAKQ8,1
AAKQ7,1
AAKQ6,1
AAKQ5,1
AAKQ4,1
AAKQ3,1
AAKQ2,1
AAKJT,1
AAKJ9,1
AAKJ8,1
AAKJ7,1
AAKJ6,1
AAKJ5,1
AAKJ4,1
AAKJ3,1
AAKJ2,1
AAKT9,1
AAKT8,1
AAKT7,1
AAKT6,1
AAKT5,1
AAKT4,1
AAKT3,1
AAKT2,1
AAK98,1
AAK97,1
AAK96,1
AAK95,1
AAK94,1
AAK93,1
AAK92,1
AAK87,1
AAK86,1
AAK85,1
AAK84,1
AAK83,1
AAK82,1
AAK76,1
AAK75,1
AAK74,1
AAK73,1
AAK72,1
AAK65,1
AAK64,1
AAK63,1
AAK62,1
AAK54,1
AAK53,1
AAK52,1
AAK43,1
AAK42,1
AAK32,1
AAQJT,1
AAQJ9,1
AAQJ8,1
AAQJ7,1
AAQJ6,1
AAQJ5,1
AAQJ4,1
AAQJ3,1
AAQJ2,1
AAQT9,1
AAQT8,1
AAQT7,1
AAQT6,1
AAQT5,1
AAQT4,1
AAQT3,1
AAQT2,1
AAQ98,1
AAQ97,1
AAQ96,1
AAQ95,1
AAQ94,1
AAQ93,1
AAQ92,1
AAQ87,1
AAQ86,1
AAQ85,1
AAQ84,1
AAQ83,1
AAQ82,1
AAQ76,1
AAQ75,1
AAQ74,1
AAQ73,1
AAQ72,1
AAQ65,1
AAQ64,1
AAQ63,1
AAQ62,1
AAQ54,1
AAQ53,1
AAQ52,1
AAQ43,1
AAQ42,1
AAQ32,1
AAJT9,1
AAJT8,1
AAJT7,1
AAJT6,1
AAJT5,1
AAJT4,1
AAJT3,1
AAJT2,1
AAJ98,1
AAJ97,1
AAJ96,1
AAJ95,1
AAJ94,1
AAJ93,1
AAJ92,1
AAJ87,1
AAJ86,1
AAJ85,1
AAJ84,1
AAJ83,1
AAJ82,1
AAJ76,1
AAJ75,1
AAJ74,1
AAJ73,1
AAJ72,1
AAJ65,1
AAJ64,1
AAJ63,1
AAJ62,1
AAJ54,1
AAJ53,1
AAJ52,1
AAJ43,1
AAJ42,1
AAJ32,1
AAT98,1
AAT97,1
AAT96,1
AAT95,1
AAT94,1
AAT93,1
AAT92,1
AAT87,1
AAT86,1
AAT85,1
AAT84,1
AAT83,1
AAT82,1
AAT76,1
AAT75,1
AAT74,1
AAT73,1
AAT72,1
AAT65,1
AAT64,1
AAT63,1
AAT62,1
AAT54,1
AAT53,1
AAT52,1
AAT43,1
AAT42,1
AAT32,1
AA987,1
AA986,1
AA985,1
AA984,1
AA983,1
AA982,1
AA976,1
AA975,1
AA974,1
AA973,1
AA972,1
AA965,1
AA964,1
AA963,1
AA962,1
AA954,1
AA953,1
AA952,1
AA943,1
AA942,1
AA932,1
AA876,1
AA875,1
AA874,1
AA873,1
AA872,1
AA865,1
AA864,1
AA863,1
AA862,1
AA854,1
AA853,1
AA852,1
AA843,1
AA842,1
AA832,1
AA765,1
AA764,1
AA763,1
AA762,1
AA754,1
AA753,1
AA752,1
AA743,1
AA742,1
AA732,1
AA654,1
AA653,1
AA652,1
AA643,1
AA642,1
AA632,1
AA543,1
AA542,1
AA532,1
AA432,1
AKKQJ,1
AKKQT,1
AKKQ9,1
AKKQ8,1
AKKQ7,1
AKKQ6,1
AKKQ5,1
AKKQ4,1
AKKQ3,1
AKKQ2,1
AKKJT,1
AKKJ9,1
AKKJ8,1
AKKJ7,1
AKKJ6,1
AKKJ5,1
AKKJ4,1
AKKJ3,1
AKKJ2,1
AKKT9,1
AKKT8,1
AKKT7,1
AKKT6,1
AKKT5,1
AKKT4,1
AKKT3,1
AKKT2,1
AKK98,1
AKK97,1
AKK96,1
AKK95,1
AKK94,1
AKK93,1
AKK92,1
AKK87,1
AKK86,1
AKK85,1
AKK84,1
AKK83,1
AKK82,1
AKK76,1
AKK75,1
AKK74,1
AKK73,1
AKK72,1
AKK65,1
AKK64,1
AKK63,1
AKK62,1
AKK54,1
AKK53,1
AKK52,1
AKK43,1
AKK42,1
AKK32,1
KKQJT,1
KKQJ9,1
KKQJ8,1
KKQJ7,1
KKQJ6,1
KKQJ5,1
KKQJ4,1
KKQJ3,1
KKQJ2,1
KKQT9,1
KKQT8,1
KKQT7,1
KKQT6,1
KKQT5,1
KKQT4,1
KKQT3,1
KKQT2,1
KKQ98,1
KKQ97,1
KKQ96,1
KKQ95,1
KKQ94,1
KKQ93,1
KKQ92,1
KKQ87,1
KKQ86,1
KKQ85,1
KKQ84,1
KKQ83,1
KKQ82,1
KKQ76,1
KKQ75,1
KKQ74,1
KKQ73,1
KKQ72,1
KKQ65,1
KKQ64,1
KKQ63,1
KKQ62,1
KKQ54,1
KKQ53,1
KKQ52,1
KKQ43,1
KKQ42,1
KKQ32,1
KKJT9,1
KKJT8,1
KKJT7,1
KKJT6,1
KKJT5,1
KKJT4,1
KKJT3,1
KKJT2,1
KKJ98,1
KKJ97,1
KKJ96,1
KKJ95,1
KKJ94,1
KKJ93,1
KKJ92,1
KKJ87,1
KKJ86,1
KKJ85,1
KKJ84,1
KKJ83,1
KKJ82,1
KKJ76,1
KKJ75,1
KKJ74,1
KKJ73,1
KKJ72,1
KKJ65,1
KKJ64,1
KKJ63,1
KKJ62,1
KKJ54,1
KKJ53,1
KKJ52,1
KKJ43,1
KKJ42,1
KKJ32,1
KKT98,1
KKT97,1
KKT96,1
KKT95,1
KKT94,1
KKT93,1
KKT92,1
KKT87,1
KKT86,1
KKT85,1
KKT84,1
KKT83,1
KKT82,1
KKT76,1
KKT75,1
KKT74,1
KKT73,1
KKT72,1
KKT65,1
KKT64,1
KKT63,1
KKT62,1
KKT54,1
KKT53,1
KKT52,1
KKT43,1
KKT42,1
KKT32,1
KK987,1
KK986,1
KK985,1
KK984,1
KK983,1
KK982,1
KK976,1
KK975,1
KK974,1
KK973,1
KK972,1
KK965,1
KK964,1
KK963,1
KK962,1
KK954,1
KK953,1
KK952,1
KK943,1
KK942,1
KK932,1
